Account Number,Type,Mode,Amount,Current Balance,Transaction Timestamp,Value Date,txnId,Narration,Reference
XXXXXXXX9648,DEBIT,OTHERS,3291.0,34494.60,2023-05-05T10:30:00-05:00,2023-05-05,QUBpta9WU6b6GsGf,LTGURXX42921 MAR20 Manish Kum,REF6107451161079
XXXXXXXX9648,CREDIT,OTHERS,870.0,35364.60,2023-06-05T10:30:00-05:00,2023-06-05,SmBEzg7qwl4x1Chz,BIL/INFT/001943690479/NA/,REF6323976767630
XXXXXXXX9648,CREDIT,OTHERS,2.4,35367.00,2023-06-05T10:30:00-05:00,2023-06-05,XR22AGue0FAH8n5I,VPS REF PETRO FUELS,REF2281826907128
XXXXXXXX9648,DEBIT,OTHERS,30.0,35337.00,2023-07-05T10:30:00-05:00,2023-07-05,pMLhBnvu7CTJ5WNx,UPI/007195164096/Oid202003111906/ paytm-50063499@/P,REF2898505437494
XXXXXXXX9648,DEBIT,OTHERS,469.35,34867.65,2023-07-05T10:30:00-05:00,2023-07-05,IYMglOR2HRYLEXXV,VPS/SEC IV GURG/202003162124/007615551467/ GURGAON,REF2447746292411
XXXXXXXX9648,DEBIT,OTHERS,156.45,34711.20,2023-08-05T10:30:00-05:00,2023-08-05,lzbKXL2l3Guc0ovU,VPS/SEC IV GURG/202003162140/007616562604/ GURGAON,REF0275403732509
XXXXXXXX9648,DEBIT,OTHERS,81.9,34629.30,2023-08-05T10:30:00-05:00,2023-08-05,rFK9ni2Yqfwv2GXX,VPS/SEC IV GURG/202003162153/007616570226/ GURGAON,REF6895204969989
XXXXXXXX9648,CREDIT,OTHERS,229.57,34858.87,2023-09-05T10:30:00-05:00,2023-09-05,nk9QaHgwl7GUBHYf,APBS/IOC Ref No5267238540/0031675861635,REF5528655440616
XXXXXXXX9648,DEBIT,OTHERS,351.0,34507.87,2023-09-05T10:30:00-05:00,2023-09-05,sxV7OToU1GVOO1cy,UPI/008004095684/Oid10578557640@ /paydth5848@payt/P,REF0402693491190
XXXXXXXX9648,DEBIT,OTHERS,219.0,34288.87,2023-09-05T10:30:00-05:00,2023-09-05,2MZq9EKGYfOsDt7n,UPI/008007370914/Oid10580205536@ /payair7673@payt/P,REF9729765590661
XXXXXXXX9648,DEBIT,OTHERS,3573.0,30715.87,2023-09-05T10:30:00-05:00,2023-09-05,9IGo2nPXijqPAaTc,ACH/INDUSIND BANK CFD/222681804,REF8711924413821
XXXXXXXX9648,DEBIT,OTHERS,5005.9,25709.97,2023-09-05T10:30:00-05:00,2023-09-05,hfT21xg3agESFvGH,MMT/IMPS/008116323425/NA/Dgarme nder/ALLA0212572,REF9938126877292
XXXXXXXX9648,DEBIT,OTHERS,2005.9,23704.07,2023-09-05T10:30:00-05:00,2023-09-05,upCZhLdFbrcgEter,MMT/IMPS/008421032744/Rm/Dgarme nder/ALLA0212572,REF3720335102505
XXXXXXXX9648,DEBIT,OTHERS,3500.0,20204.07,2023-09-05T10:30:00-05:00,2023-09-05,ThdtjvB7l75TwFMb,BIL/INFT/001954208405/Only trf/,REF2025541319811
XXXXXXXX9648,CREDIT,OTHERS,113.0,20317.07,2023-09-05T10:30:00-05:00,2023-09-05,7qxgcvgl6TEfYupw,083901503669:Int.Pd:31-12-2019 to 29-03-2020,REF7848180396125
XXXXXXXX9648,DEBIT,OTHERS,1499.0,18818.07,2023-09-05T10:30:00-05:00,2023-09-05,3t1VvRGZfymBYBZu,CMS/000632000467/BAJAJ_AUTO_C D__580DPFFC021540,REF5774426326828
XXXXXXXX9648,DEBIT,OTHERS,199.0,18619.07,2023-09-05T10:30:00-05:00,2023-09-05,WCgjBak4sKxrEFlU,UPI/009416611053/Oid10674349538@ /paybil3066@payt/P,REF8803974594867
XXXXXXXX9648,DEBIT,OTHERS,1887.0,16732.07,2023-09-05T10:30:00-05:00,2023-09-05,Z311e0IsBmEKrMc8,UPI/009525804812/Oid10682326500@ /paytm-ptmgtp@pa/P,REF4890305314449
XXXXXXXX9648,DEBIT,OTHERS,5005.9,11726.17,2023-09-05T10:30:00-05:00,2023-09-05,XfE6DHSCrwOmaSR6,MMT/IMPS/009712811213/NA/K mama/PUNB0093200,REF9019567718198
XXXXXXXX9648,DEBIT,OTHERS,2000.0,9726.17,2023-09-05T10:30:00-05:00,2023-09-05,lkmDWdT9ebBZMhhR,BIL/INFT/001962736128/Rambhu lal/,REF5039399930409
XXXXXXXX9648,CREDIT,OTHERS,161.48,9887.65,2023-09-05T10:30:00-05:00,2023-09-05,KW3LNnRYL2Ytgwst,APBS/IOC Ref No5326869887/0040866807409,REF7187321189121
XXXXXXXX9648,DEBIT,OTHERS,599.0,9288.65,2023-09-05T10:30:00-05:00,2023-09-05,rE2IVru3jBrETUTZ,UPI/010170551635/Vodafone Prepai/vilprepaidbr@hs/H,REF7635163493388
XXXXXXXX9648,DEBIT,OTHERS,20.0,9268.65,2023-09-05T10:30:00-05:00,2023-09-05,nrP8IdMn1LdhZiYV,UPI/010170603405/Vodafone Prepai/vilprepaidbr@hs/H,REF7348312578629
XXXXXXXX9648,DEBIT,OTHERS,2505.9,6762.75,2023-09-05T10:30:00-05:00,2023-09-05,vTZtJdUcBCsHpw2I,MMT/IMPS/010320437500/NA/Sukla/K ARB0000261,REF8071033380475
XXXXXXXX9648,DEBIT,OTHERS,219.0,6543.75,2023-09-05T10:30:00-05:00,2023-09-05,05koKaFFm5vBdYrc,UPI/010823898902/Oid10765283343@ /payair7673@payt/P,REF2471579163418
XXXXXXXX9648,CREDIT,OTHERS,818.0,7361.75,2023-09-05T10:30:00-05:00,2023-09-05,sbJME7mRK2EqBuLD,BIL/INFT/001972297642/Cylinder Refill/,REF8386338353022
XXXXXXXX9648,DEBIT,OTHERS,2000.0,5361.75,2023-09-05T10:30:00-05:00,2023-09-05,YQSi2swLJRhtqgrC,BIL/INFT/001973663047/Rambhu/,REF4854960817154
XXXXXXXX9648,CREDIT,OTHERS,161.48,5523.23,2023-09-05T10:30:00-05:00,2023-09-05,DNVhA8qPdirENFVt,APBS/IOC Ref No5372010721/0042733548560,REF3352629276483
XXXXXXXX9648,DEBIT,OTHERS,10.0,5513.23,2023-09-05T10:30:00-05:00,2023-09-05,9zGaCqGrCad7fzYG,UPI/012131129144/NA/9953331462@p ayt/Punjab Nationa,REF1580416925211
XXXXXXXX9648,DEBIT,OTHERS,450.0,5063.23,2023-09-05T10:30:00-05:00,2023-09-05,xPKlqQcRsHfLgZmY,UPI/012138188018/Payment from Ph/7860890829@ybl/ID,REF4106137556774
XXXXXXXX9648,DEBIT,OTHERS,1499.0,3564.23,2023-09-05T10:30:00-05:00,2023-09-05,OCUQaPJtIccM70eS,CMS/000639325220/BAJAJ_AUTO_C D__580DPFFC021540,REF0011740989680
XXXXXXXX9648,CREDIT,OTHERS,2000.0,5564.23,2023-09-05T10:30:00-05:00,2023-09-05,ukdZVm3UoRBilCYs,UPI/012338088746/Payment from Ph/7860890829@ybl/ID,REF3714607705066
XXXXXXXX9648,DEBIT,OTHERS,5.0,5559.23,2023-09-05T10:30:00-05:00,2023-09-05,RZX9ZCdCAUzVGMTM,UPI/012644197426/Payment from Ph/9821315054@ybl/Or,REF4628630459189
XXXXXXXX9648,CREDIT,OTHERS,150.0,5709.23,2023-09-05T10:30:00-05:00,2023-09-05,URk8UIphmxmx8KuQ,UPI/012776674520/ALL202005062168/ payouts@paytm/Pay,REF9370798559131
XXXXXXXX9648,DEBIT,OTHERS,500.0,5209.23,2023-09-05T10:30:00-05:00,2023-09-05,ai6Crfg8I14fC3Uu,UPI/013010283319/Oid10903499630@ /add-money@paytm/P,REF5926118541213
XXXXXXXX9648,DEBIT,OTHERS,500.0,4709.23,2023-09-05T10:30:00-05:00,2023-09-05,rGKjEAzYCeMVSiu5,BIL/INFT/001984045576/NA/,REF9811898731180
XXXXXXXX9648,DEBIT,OTHERS,250.0,4459.23,2023-09-05T10:30:00-05:00,2023-09-05,BCzezieNwRK7ohrh,UPI/013663222328/Payment from Ph/7860890829@ybl/ID,REF9985017283785
XXXXXXXX9648,CREDIT,OTHERS,3000.0,7459.23,2023-09-05T10:30:00-05:00,2023-09-05,bers5hyP8acZ9896,MMT/IMPS/013916443063/trensfer/RA MAN KUMA/Indian B,REF1498928931100
XXXXXXXX9648,DEBIT,OTHERS,1500.0,5959.23,2023-09-05T10:30:00-05:00,2023-09-05,RqN5nsUAUNtsFq3F,UPI/014120252597/Fee for feb mar/31934296858SBIN/S,REF0997314347189
XXXXXXXX9648,DEBIT,OTHERS,395.9,5563.33,2023-09-05T10:30:00-05:00,2023-09-05,3vdwhB8lr1fxbohq,VPS/KARMVEER FI/202005271904/014813357795/GUR GAON,REF0596649624447
XXXXXXXX9648,DEBIT,OTHERS,300.0,5263.33,2023-09-05T10:30:00-05:00,2023-09-05,wDPojl2mK4qkw7bs,BIL/INFT/001997087681/Key b/,REF6898868591885
XXXXXXXX9648,DEBIT,OTHERS,1800.0,3463.33,2023-09-05T10:30:00-05:00,2023-09-05,A59cAoRoJ4rAFuVF,UPI/015360836446/Payment from Ph/9868412784@ybl/St,REF5191956463785
XXXXXXXX9648,CREDIT,OTHERS,2.97,3466.30,2023-09-05T10:30:00-05:00,2023-09-05,qgjbFcQ50NUF4ENX,VPS REF KARMVEER FILLING STATI,REF2787576624465
XXXXXXXX9648,DEBIT,OTHERS,3291.0,175.30,2023-09-05T10:30:00-05:00,2023-09-05,6zlXYRCHJUD9mpnK,LTGURXX42921 JUN20 Manish Kum,REF3774892521361
XXXXXXXX9648,DEBIT,OTHERS,17.7,157.60,2023-09-05T10:30:00-05:00,2023-09-05,KpixxDwu8h4DlqBE,SMSChgsApr20-Jun20+GST,REF5244266871902
XXXXXXXX9648,DEBIT,OTHERS,29.5,128.10,2023-09-05T10:30:00-05:00,2023-09-05,fkn25L6EuYuyZi5w,POSDEC CHG/13-06-2020/1560+GST,REF8023845141657
XXXXXXXX9648,DEBIT,OTHERS,29.5,98.60,2023-09-05T10:30:00-05:00,2023-09-05,lXvG4cPL4wJp7v6n,POSDEC CHG/13-06-2020/1560+GST,REF7420032599160
XXXXXXXX9648,CREDIT,OTHERS,20000.0,20098.60,2023-09-05T10:30:00-05:00,2023-09-05,Hqo3tFb6n5jGQyCB,MMT/IMPS/017909681551/MB Sent to MAN /SONAL SRI/K,REF2474270516183
XXXXXXXX9648,DEBIT,OTHERS,496.48,19602.12,2023-09-05T10:30:00-05:00,2023-09-05,52KC6r2OgVMwcIVA,IPS/NAVYUG FUEL/202006271305/000000002550/G URGAON,REF7256827622764
XXXXXXXX9648,CREDIT,OTHERS,50.0,19652.12,2023-09-05T10:30:00-05:00,2023-09-05,BjaoIKQh67E9tFfU,083901503669:Int.Pd:30-03-2020 to 28-06-2020,REF0626134106974
XXXXXXXX9648,DEBIT,OTHERS,7920.0,11732.12,2023-09-05T10:30:00-05:00,2023-09-05,OeAhqFHk48vfu0ti,UPI/018191842787/Oid11223273131@ /paytm-ptmbbp@pa/P,REF4006949281418
XXXXXXXX9648,DEBIT,OTHERS,10005.9,1726.22,2023-09-05T10:30:00-05:00,2023-09-05,rXvbWCmJyGnTqcUL,MMT/IMPS/018701339104/Ma/Manu hdfc/HDFC0004233,REF9527540042728
XXXXXXXX9648,CREDIT,OTHERS,10000.0,11726.22,2023-09-05T10:30:00-05:00,2023-09-05,HoAJc53WItCEWDw6,MMT/IMPS/019009556269/MB: MK/SONAL SRI/Kotak Mahi,REF0744631297422
XXXXXXXX9648,DEBIT,OTHERS,3291.0,8435.22,2023-09-05T10:30:00-05:00,2023-09-05,1qsI6h26IKTEnzRZ,LTGURXX42921 JUL20 Manish Kum,REF1734556544329
XXXXXXXX9648,DEBIT,OTHERS,2005.9,6429.32,2023-09-05T10:30:00-05:00,2023-09-05,GQ3U6TZ80hDXf27E,MMT/IMPS/019209063872/Work/Prince kum/UBIN0537853,REF1462396322766
XXXXXXXX9648,DEBIT,OTHERS,247.08,6182.24,2023-09-05T10:30:00-05:00,2023-09-05,xtgwFAP5VoYzT7wV,UPI/019548213358/Oid11323813126@ /paydth5848@payt/P,REF7884196424395
XXXXXXXX9648,DEBIT,OTHERS,1000.0,5182.24,2023-09-05T10:30:00-05:00,2023-09-05,dAqzuTzO8PEksEiq,BIL/INFT/002029411390/Mobile sell/,REF6713500806224
XXXXXXXX9648,DEBIT,OTHERS,806.22,4376.02,2023-09-05T10:30:00-05:00,2023-09-05,ZiXeRCYujge2ybuP,IPS/AUTO CARE C/202007151323/000000001932/GUR GAON,REF3708391354529
XXXXXXXX9648,DEBIT,OTHERS,3573.0,803.02,2023-09-05T10:30:00-05:00,2023-09-05,vBUYj3S90jdyvE0R,ACH/INDUSIND BANK CFD/222681808,REF6059619246450
XXXXXXXX9648,CREDIT,OTHERS,10000.0,10803.02,2023-09-05T10:30:00-05:00,2023-09-05,rkvBQpga5NpEEVfN,UPI/021164921292/Payment from Ph/ukumari12@ybl/Sta,REF2094537257656
XXXXXXXX9648,DEBIT,OTHERS,500.0,10303.02,2023-09-05T10:30:00-05:00,2023-09-05,Ib4ombPxR0B9wrZT,UPI/021242599955/NA/9910866074@p ayt/Paytm Payments,REF5243198318686
XXXXXXXX9648,DEBIT,OTHERS,149.0,10154.02,2023-09-05T10:30:00-05:00,2023-09-05,0YgH2bLiW3DXcOIK,UPI/021349096665/Oid11414428293@ /payvod0796@payt/P,REF0224055534428
XXXXXXXX9648,DEBIT,OTHERS,250.0,9904.02,2023-09-05T10:30:00-05:00,2023-09-05,ePLhGcaFdZl1fymg,UPI/021353583390/Oid11408271097@ /paydth5848@payt/P,REF9188183801292
